,href,Topic ID,Topic Title,Date Posted,Total Comments,Total Likes
0,https://linustechtips.com/topic/1530691-wanted-to-build-a-pc-but-a-bit-confused-rn/,1530691,nan,13 hours ago,nan,nan
1,https://linustechtips.com/topic/1530763-i-have-to-clear-cmos-from-time-to-time-in-order-to-start-pc-thoughts-what-it-can-be/,1530763,nan,56 minutes ago,nan,nan
2,https://linustechtips.com/topic/1530768-gpu-that-will-not-bottleneck-r5-3600/,1530768,nan,25 minutes ago,nan,nan
3,https://linustechtips.com/topic/1530753-rtx-4090-suprim-x-fan-1-rattling-sound-faulty-unit/,1530753,nan,2 hours ago,nan,nan
4,https://linustechtips.com/topic/1530771-ssd-not-being-found/,1530771,nan,2 minutes ago,nan,nan
5,https://linustechtips.com/topic/1530769-is-the-rear-fan-necessary-when-using-a-top-mounted-aio-cooler/,1530769,nan,22 minutes ago,nan,nan
6,https://linustechtips.com/topic/1530770-new-build-bluescreens-when-trying-to-run-any-windows-products-boot-drive-old-windows-ssd-and-media-creation-tool/,1530770,nan,9 minutes ago,nan,nan
7,https://linustechtips.com/topic/1530765-something-weird-with-my-new-gpu/,1530765,nan,41 minutes ago,nan,nan
8,https://linustechtips.com/topic/1530766-windows-and-linux-not-detecting-right-amount-of-cpu-cores-on-cold-boot/,1530766,nan,39 minutes ago,nan,nan
9,https://linustechtips.com/topic/1530715-msi-suprim-4090-chequers-on-screen/,1530715,nan,9 hours ago,nan,nan
10,https://linustechtips.com/topic/1529853-help-freezing-on-new-custom-pc/,1529853,nan,Monday at 10:03 PM,nan,nan
11,https://linustechtips.com/topic/1530750-can-i-connect-subwoofer-to-my-amplifier/,1530750,nan,2 hours ago,nan,nan
12,https://linustechtips.com/topic/1530694-help-i-just-brought-new-gpurx5700xt-and-it-not-displaying/,1530694,nan,13 hours ago,nan,nan
13,https://linustechtips.com/topic/1381504-community-standards-updated/,1381504,nan,"October 16, 2021",nan,nan
14,https://linustechtips.com/topic/1530759-starfield-tweaker-10-released/,1530759,nan,1 hour ago,nan,nan
