href,Topic ID,Date Posted,Total Comments,Total Interactions
https://linustechtips.com/topic/1531732-is-possible-to-decrease-resolution-of-screen/,1531732,"Sep 16, 2023, 09:20 PM",nan,0
https://linustechtips.com/topic/1381504-community-standards-updated/,1381504,"Oct 16, 2021, 11:45 AM",nan,261
https://linustechtips.com/topic/1531739-ram-for-b650-tomahawk-wifi-boot-issues/,1531739,"Sep 16, 2023, 09:47 PM",nan,0
https://linustechtips.com/topic/1531736-ups-for-pc-home-server/,1531736,"Sep 16, 2023, 09:29 PM",nan,0
https://linustechtips.com/topic/1531735-how-to-tell-if-mobo-will-provide-enough-power-for-future-upgrade-to-i9-14900-or-better/,1531735,"Sep 16, 2023, 09:26 PM",nan,1
https://linustechtips.com/topic/1531678-do-amd-cpu-prices-go-up-with-age/,1531678,"Sep 16, 2023, 01:37 PM",nan,4
https://linustechtips.com/topic/1531727-is-my-gpu-dying-gigabyte-2080-super/,1531727,"Sep 16, 2023, 07:51 PM",nan,4
https://linustechtips.com/topic/1531611-asus-b450-plus-not-working-with-new-cpu-but-does-work-on-old-one/,1531611,"Sep 16, 2023, 01:33 AM",nan,0
https://linustechtips.com/topic/1531730-can-i-get-my-motherboard-to-consume-less-energy/,1531730,"Sep 16, 2023, 08:45 PM",nan,4
https://linustechtips.com/topic/1531712-is-this-a-good-user-benchmark/,1531712,"Sep 16, 2023, 05:27 PM",nan,0
https://linustechtips.com/topic/1531692-looking-for-a-new-router-since-im-getting-a-2-gig-connection/,1531692,"Sep 16, 2023, 03:23 PM",nan,2
https://linustechtips.com/topic/1531738-upgraded-cpumobo-now-have-no-bootable-drives/,1531738,"Sep 16, 2023, 09:44 PM",nan,0
https://linustechtips.com/topic/1531737-how-do-i-adjust-aoc-monitor-brightness-in-ubuntu/,1531737,"Sep 16, 2023, 09:32 PM",nan,0
https://linustechtips.com/topic/1308629-psu-sizzlecrackle-while-in-use/,1308629,"Feb 22, 2021, 05:15 PM",nan,4
https://linustechtips.com/topic/1531624-migration-from-googlegmail/,1531624,"Sep 16, 2023, 04:18 AM",nan,0
https://linustechtips.com/topic/18688-show-off-your-latest-purchases/,18688,"Jan 07, 2013, 05:23 PM",nan,185
https://linustechtips.com/topic/1531695-wifi-repeater-or-better-solutions-looking-for-recommendations/,1531695,"Sep 16, 2023, 03:54 PM",nan,0
https://linustechtips.com/topic/1531731-where-to-get-a-trustworthy-windows-key/,1531731,"Sep 16, 2023, 08:51 PM",nan,1
